"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Same","NJ",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Same","OH",0,"Same","Same","Private","Above"
"Same","OH",0,"Same","Same","Private","Above"
"Same","PA",0,"Same","Same","Private","Above"
"Same","UT",0,"Same","Same","Private","Above"
"Same","AZ",0,"Same","Same","Private","Above"
"Same","CO",0,"Same","Same","Private","Above"
"Same","IA",0,"Same","Same","Private","Above"
"Same","MO",0,"Same","Same","Private","Above"
"Same","MO",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Above","AL",1,"Same","Same","Private","Below"
"Above","PA",1,"Same","Same","Private","Below"
"Above","CA",1,"Same","Same","Private","Below"
"Above","LA",1,"Same","Same","Private","Below"
"Above","MI",1,"Same","Same","Private","Below"
"Above","TX",1,"Same","Same","Private","Below"
"Above","AL",1,"Same","Same","Private","Below"
"Above","AR",1,"Same","Same","Private","Below"
"Above","LA",1,"Same","Same","Private","Below"
"Above","OH",1,"Same","Same","Private","Below"
"Above","PA",1,"Same","Same","Private","Below"
"Above","PA",1,"Same","Same","Private","Below"
"Above","TX",1,"Same","Same","Private","Below"
"Above","CA",1,"Same","Same","Private","Below"
"Above","CO",1,"Same","Same","Private","Below"
"Above","GA",1,"Same","Same","Private","Below"
"Above","IA",1,"Same","Same","Private","Below"
"Above","KS",1,"Same","Same","Private","Below"
"Above","MI",1,"Same","Same","Private","Below"
"Above","OH",1,"Same","Same","Private","Below"
"Above","TN",1,"Same","Same","Private","Below"
"Above","TX",1,"Same","Same","Private","Below"
"Above","TX",1,"Same","Same","Private","Below"
"Above","AL",1,"Same","Same","Private","Below"
"Above","IN",1,"Same","Same","Private","Below"
"Above","PA",1,"Same","Same","Private","Below"
"Above","TX",1,"Same","Same","Private","Below"
"Above","VA",1,"Same","Same","Private","Below"
"Below","MI",1,"Same","Same","Private","Below"
"Below","NJ",1,"Same","Same","Private","Below"
"Below","NY",1,"Same","Same","Private","Below"
"Below","NY",1,"Same","Same","Private","Below"
"Below","OK",1,"Same","Same","Private","Below"
"Below","TX",1,"Same","Same","Private","Below"
"Below","AL",1,"Same","Same","Private","Below"
"Below","FL",1,"Same","Same","Private","Below"
"Below","IA",1,"Same","Same","Private","Below"
"Below","MI",1,"Same","Same","Private","Below"
"Below","NY",1,"Same","Same","Private","Below"
"Below","NC",1,"Same","Same","Private","Below"
"Below","OH",1,"Same","Same","Private","Below"
"Below","OK",1,"Same","Same","Private","Below"
"Below","PA",1,"Same","Same","Private","Below"
"Below","PA",1,"Same","Same","Private","Below"
"Below","TX",1,"Same","Same","Private","Below"
"Below","WV",1,"Same","Same","Private","Below"
"Below","AZ",1,"Same","Same","Private","Below"
"Below","NY",1,"Same","Same","Private","Below"
"Below","NY",1,"Same","Same","Private","Below"
"Below","PA",1,"Same","Same","Private","Below"
"Below","SC",1,"Same","Same","Private","Below"
"Below","SD",1,"Same","Same","Private","Below"
"Below","TX",1,"Same","Same","Private","Below"
"Below","CA",1,"Same","Same","Private","Below"
"Below","OH",1,"Same","Same","Private","Below"
"None","KY",1,"Same","Same","Private","Below"
"Same","IL",1,"Same","Same","Private","Below"
"Same","IL",1,"Same","Same","Private","Below"
"Same","AL",1,"Same","Same","Private","Below"
"Same","FL",1,"Same","Same","Private","Below"
"Same","IL",1,"Same","Same","Private","Below"
"Same","IL",1,"Same","Same","Private","Below"
"Same","LA",1,"Same","Same","Private","Below"
"Same","MA",1,"Same","Same","Private","Below"
"Same","NY",1,"Same","Same","Private","Below"
"Same","SC",1,"Same","Same","Private","Below"
"Same","TN",1,"Same","Same","Private","Below"
"Same","CA",1,"Same","Same","Private","Below"
"Same","CO",1,"Same","Same","Private","Below"
"Same","GA",1,"Same","Same","Private","Below"
"Same","IN",1,"Same","Same","Private","Below"
"Same","LA",1,"Same","Same","Private","Below"
"Same","LA",1,"Same","Same","Private","Below"
"Same","LA",1,"Same","Same","Private","Below"
"Same","MA",1,"Same","Same","Private","Below"
"Same","MI",1,"Same","Same","Private","Below"
"Same","MI",1,"Same","Same","Private","Below"
"Same","NY",1,"Same","Same","Private","Below"
"Same","OR",1,"Same","Same","Private","Below"
"Same","PA",1,"Same","Same","Private","Below"
"Same","SD",1,"Same","Same","Private","Below"
"Same","TN",1,"Same","Same","Private","Below"
"Same","TX",1,"Same","Same","Private","Below"
"Same","TX",1,"Same","Same","Private","Below"
"Same","TX",1,"Same","Same","Private","Below"
"Same","FL",1,"Same","Same","Private","Below"
"Same","MD",1,"Same","Same","Private","Below"
"Same","MI",1,"Same","Same","Private","Below"
"Same","NV",1,"Same","Same","Private","Below"
"Same","OK",1,"Same","Same","Private","Below"
"Same","OK",1,"Same","Same","Private","Below"
"Same","PA",1,"Same","Same","Private","Below"
"Above","TX",2,"Same","Same","Private","None"
"Above","AR",2,"Same","Same","Private","None"
"Above","CA",2,"Same","Same","Private","None"
"Above","KS",2,"Same","Same","Private","None"
"Above","ME",2,"Same","Same","Private","None"
"Above","OH",2,"Same","Same","Private","None"
"Above","OR",2,"Same","Same","Private","None"
"Above","AL",2,"Same","Same","Private","None"
"Above","CO",2,"Same","Same","Private","None"
"Above","ID",2,"Same","Same","Private","None"
"Above","IN",2,"Same","Same","Private","None"
"Above","IN",2,"Same","Same","Private","None"
"Above","IN",2,"Same","Same","Private","None"
"Above","IN",2,"Same","Same","Private","None"
"Above","ME",2,"Same","Same","Private","None"
"Above","MI",2,"Same","Same","Private","None"
"Above","MN",2,"Same","Same","Private","None"
"Above","MN",2,"Same","Same","Private","None"
"Above","NE",2,"Same","Same","Private","None"
"Above","NY",2,"Same","Same","Private","None"
"Above","NC",2,"Same","Same","Private","None"
"Above","ND",2,"Same","Same","Private","None"
"Above","OH",2,"Same","Same","Private","None"
"Above","OR",2,"Same","Same","Private","None"
"Above","PA",2,"Same","Same","Private","None"
"Above","PA",2,"Same","Same","Private","None"
"Above","PA",2,"Same","Same","Private","None"
"Above","PA",2,"Same","Same","Private","None"
"Above","PA",2,"Same","Same","Private","None"
"Above","TX",2,"Same","Same","Private","None"
"Above","TX",2,"Same","Same","Private","None"
"Above","WV",2,"Same","Same","Private","None"
"Above","WI",2,"Same","Same","Private","None"
"Above","WI",2,"Same","Same","Private","None"
"Above","WI",2,"Same","Same","Private","None"
"Above","WI",2,"Same","Same","Private","None"
"Above","ID",2,"Same","Same","Private","None"
"Below","IL",2,"Same","Same","Private","None"
"Below","IL",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","CA",2,"Same","Same","Private","None"
"Below","CA",2,"Same","Same","Private","None"
"Below","CA",2,"Same","Same","Private","None"
"Below","FL",2,"Same","Same","Private","None"
"Below","NV",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","PA",2,"Same","Same","Private","None"
"Below","PA",2,"Same","Same","Private","None"
"Below","MD",2,"Same","Same","Private","None"
"Below","RI",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"Below","NY",2,"Same","Same","Private","None"
"None","AR",2,"Same","Same","Private","None"
"None","AR",2,"Same","Same","Private","None"
"None","IN",2,"Same","Same","Private","None"
"None","IA",2,"Same","Same","Private","None"
"None","KY",2,"Same","Same","Private","None"
"None","AR",2,"Same","Same","Private","None"
"None","CT",2,"Same","Same","Private","None"
"None","FL",2,"Same","Same","Private","None"
"None","IL",2,"Same","Same","Private","None"
"None","IL",2,"Same","Same","Private","None"
"None","IL",2,"Same","Same","Private","None"
"None","IN",2,"Same","Same","Private","None"
"None","MD",2,"Same","Same","Private","None"
"None","MS",2,"Same","Same","Private","None"
"None","NY",2,"Same","Same","Private","None"
"None","ND",2,"Same","Same","Private","None"
"None","PA",2,"Same","Same","Private","None"
"None","SC",2,"Same","Same","Private","None"
"None","TN",2,"Same","Same","Private","None"
"None","WI",2,"Same","Same","Private","None"
"None","WY",2,"Same","Same","Private","None"
"None","AR",2,"Same","Same","Private","None"
"None","IN",2,"Same","Same","Private","None"
"None","IA",2,"Same","Same","Private","None"
"None","KY",2,"Same","Same","Private","None"
"None","NY",2,"Same","Same","Private","None"
"None","NY",2,"Same","Same","Private","None"
"None","OK",2,"Same","Same","Private","None"
"None","PA",2,"Same","Same","Private","None"
"Same","PA",2,"Same","Same","Private","None"
"Same","CA",2,"Same","Same","Private","None"
"Same","MT",2,"Same","Same","Private","None"
"Same","NY",2,"Same","Same","Private","None"
"Same","RI",2,"Same","Same","Private","None"
"Same","AL",2,"Same","Same","Private","None"
"Same","AR",2,"Same","Same","Private","None"
"Same","CA",2,"Same","Same","Private","None"
"Same","CO",2,"Same","Same","Private","None"
"Same","GA",2,"Same","Same","Private","None"
"Same","ID",2,"Same","Same","Private","None"
"Same","KS",2,"Same","Same","Private","None"
"Same","KY",2,"Same","Same","Private","None"
"Same","LA",2,"Same","Same","Private","None"
"Same","MN",2,"Same","Same","Private","None"
"Same","MS",2,"Same","Same","Private","None"
"Same","PA",2,"Same","Same","Private","None"
"Same","RI",2,"Same","Same","Private","None"
"Same","TN",2,"Same","Same","Private","None"
"Same","TX",2,"Same","Same","Private","None"
"Same","TX",2,"Same","Same","Private","None"
"Same","VA",2,"Same","Same","Private","None"
"Same","WI",2,"Same","Same","Private","None"
"Same","TX",2,"Same","Same","Private","None"
"Same","CO",2,"Same","Same","Private","None"
"Same","GA",2,"Same","Same","Private","None"
"Same","LA",2,"Same","Same","Private","None"
"Same","MT",2,"Same","Same","Private","None"
"Same","MT",2,"Same","Same","Private","None"
"Same","NE",2,"Same","Same","Private","None"
"Same","NH",2,"Same","Same","Private","None"
"Same","OH",2,"Same","Same","Private","None"
"Same","PA",2,"Same","Same","Private","None"
"Same","OK",2,"Same","Same","Private","None"
"Above","DE",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","KY",3,"Same","Same","Private","Same"
"Above","NY",3,"Same","Same","Private","Same"
"Above","TN",3,"Same","Same","Private","Same"
"Above","AL",3,"Same","Same","Private","Same"
"Above","AR",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CT",3,"Same","Same","Private","Same"
"Above","FL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IA",3,"Same","Same","Private","Same"
"Above","KY",3,"Same","Same","Private","Same"
"Above","ME",3,"Same","Same","Private","Same"
"Above","MA",3,"Same","Same","Private","Same"
"Above","MA",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MN",3,"Same","Same","Private","Same"
"Above","MN",3,"Same","Same","Private","Same"
"Above","MT",3,"Same","Same","Private","Same"
"Above","MT",3,"Same","Same","Private","Same"
"Above","NE",3,"Same","Same","Private","Same"
"Above","NH",3,"Same","Same","Private","Same"
"Above","NY",3,"Same","Same","Private","Same"
"Above","NY",3,"Same","Same","Private","Same"
"Above","NY",3,"Same","Same","Private","Same"
"Above","NC",3,"Same","Same","Private","Same"
"Above","OH",3,"Same","Same","Private","Same"
"Above","OH",3,"Same","Same","Private","Same"
"Above","OK",3,"Same","Same","Private","Same"
"Above","OK",3,"Same","Same","Private","Same"
"Above","OK",3,"Same","Same","Private","Same"
"Above","OR",3,"Same","Same","Private","Same"
"Above","OR",3,"Same","Same","Private","Same"
"Above","PA",3,"Same","Same","Private","Same"
"Above","PA",3,"Same","Same","Private","Same"
"Above","TN",3,"Same","Same","Private","Same"
"Above","TX",3,"Same","Same","Private","Same"
"Above","TX",3,"Same","Same","Private","Same"
"Above","TX",3,"Same","Same","Private","Same"
"Above","VT",3,"Same","Same","Private","Same"
"Above","WA",3,"Same","Same","Private","Same"
"Above","WV",3,"Same","Same","Private","Same"
"Above","WI",3,"Same","Same","Private","Same"
"Above","WI",3,"Same","Same","Private","Same"
"Above","TX",3,"Same","Same","Private","Same"
"Above","TX",3,"Same","Same","Private","Same"
"Above","AZ",3,"Same","Same","Private","Same"
"Above","AR",3,"Same","Same","Private","Same"
"Above","AR",3,"Same","Same","Private","Same"
"Above","AR",3,"Same","Same","Private","Same"
"Above","AR",3,"Same","Same","Private","Same"
"Above","CA",3,"Same","Same","Private","Same"
"Above","CA",3,"Same","Same","Private","Same"
"Above","CA",3,"Same","Same","Private","Same"
"Above","CA",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CO",3,"Same","Same","Private","Same"
"Above","CT",3,"Same","Same","Private","Same"
"Above","FL",3,"Same","Same","Private","Same"
"Above","FL",3,"Same","Same","Private","Same"
"Above","GA",3,"Same","Same","Private","Same"
"Above","ID",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IL",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IN",3,"Same","Same","Private","Same"
"Above","IA",3,"Same","Same","Private","Same"
"Above","IA",3,"Same","Same","Private","Same"
"Above","IA",3,"Same","Same","Private","Same"
"Above","KS",3,"Same","Same","Private","Same"
"Above","KY",3,"Same","Same","Private","Same"
"Above","KY",3,"Same","Same","Private","Same"
"Above","LA",3,"Same","Same","Private","Same"
"Above","ME",3,"Same","Same","Private","Same"
"Above","ME",3,"Same","Same","Private","Same"
"Above","ME",3,"Same","Same","Private","Same"
"Above","ME",3,"Same","Same","Private","Same"
"Above","MA",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
"Above","MI",3,"Same","Same","Private","Same"
